timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address,upper_bound_nav_percent,name
2023-05-22,17311146.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265925976508917735931107' '6514339833413869057600'
 '6757868382369434514066' '5316017010297920623987']",17311018.0,1.0090725156658786,19878.88443040966,0.5,6514.339833413869,6757.868382369435,5316.017010297921,7328.530064430425,7036.535935534009,5698.340980547795,20063.406980512227,0.3652684746687686,0.35071490810950806,0.28401661722172344,1.0092823392956747,7329.398157425333,7034.789420678329,5695.668934603414,20059.856512707076,0.36537640001474925,0.3506899172594822,0.2839336827257686,1.0091037343132079,0.01769936790377246,2.929162536745797,0.12006979267811024,4.843904928526205,-0.018781246274084926,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-23,17318256.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266173159209960455572267' '5935937101221430483314'
 '5678463749832610861102' '5419914818312386169133']",17317043.0,1.009146791806935,18232.068330543203,0.5,5935.937101221431,5678.463749832611,5419.914818312386,6679.276097877612,5911.864390091167,5815.296639130073,18406.437127098852,0.36287718539749647,0.32118461325616526,0.31593820134633827,1.0095638516373668,6679.490561001382,5912.138390347288,5807.551065166657,18399.180016515325,0.36303196963157003,0.32132618872365404,0.315641841644776,1.0091658106443233,0.03944257612030941,2.8769797496021656,0.0,5.280180503690927,-0.040106278768262595,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-24,17325350.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266115733584296343699351' '5904411581257455466495'
 '5744527377831371837824' '5442941949738967013362']",17322864.0,1.0092122935006878,18290.67743178265,0.5,5904.4115812574555,5744.527377831372,5442.941949738967,6648.139266882316,5978.144754211387,5836.753941180265,18463.037962273967,0.360078296998936,0.3237898750155145,0.31613182798554956,1.0094234087903062,6644.9383692245865,5981.885910671117,5832.834808133816,18459.65908802952,0.35997080647787316,0.3240518084405022,0.3159773850816247,1.0092386767454136,0.01830409883699549,2.854479815123459,0.0,5.098110451360089,-0.023370763993031545,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-25,17332462.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266115733584296343699351' '5439289306042120117323'
 '5870774803871830342416' '5023760958099573600784']",17332353.0,1.0093068793817923,17458.624803259583,0.5,5439.28930604212,5870.77480387183,5023.760958099574,6122.68537917402,6132.199007768427,5386.158525752,17641.042912694447,0.34707048837618054,0.34760977784117925,0.3053197337826402,1.010448595550367,6122.320904339247,6114.338165533923,5384.622892606042,17621.281962479214,0.34743901819262824,0.3469860012769281,0.3055749805304436,1.009316722310755,0.11214252321318999,2.862335227339379,0.5585353690155146,5.17061249462564,-0.11214252321319028,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-26,17339572.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266087896039998747998383' '5882514219539242092263'
 '6140205665891800778776' '5216124664684849538207']",17337759.0,1.0093642639643683,18436.11011137306,0.5,5882.514219539242,6140.205665891801,5216.124664684849,6618.900897367983,6415.491000785225,5592.504736139492,18626.8966342927,0.35534104404608,0.3444208193529192,0.3002381366010007,1.0103485237269194,6622.112003023635,6395.8146494860275,5591.290746010633,18609.217398520297,0.3558511817670629,0.3436906836283501,0.3004581346045869,1.0093895776333235,0.09500257530341541,2.8456758324681597,0.0,4.857933434743266,-0.09931643975414031,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-27,17346692.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266111716327941219634622' '5856734701452669040064'
 '6274500191300143936055' '5414849364093408179684']",17344930.0,1.0094277393203206,18758.185328332234,0.5,5856.7347014526695,6274.500191300144,5414.849364093408,6591.805245054564,6531.216956890975,5806.339008142533,18929.36121008807,0.3482317851033228,0.34503102795726026,0.306737186939417,1.0091253966606937,6593.99248574884,6536.5853008341655,5804.8332677836315,18935.41105436664,0.34823603600769043,0.3452042990810481,0.3065596649112614,1.0094479142269015,-0.03194989673685434,2.8252896342636182,0.0,4.697637496456171,0.021974427210752767,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-28,17353818.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266144199802052625938702' '6073248197924019022207'
 '6274604862322479433152' '5368563238348783927532']",17353036.0,1.0094949584959865,18951.71935488837,0.5,6073.248197924019,6274.60486232248,5368.563238348784,6833.87087100043,6552.754905010542,5753.75760230668,19140.383378317652,0.35703939340848745,0.3423523330485399,0.3006082735429727,1.0099549819146418,6838.714527970163,6537.571865122215,5755.725504353084,19132.01189744546,0.35744879130475976,0.3417085406472658,0.30084266804797455,1.0095132551923627,0.04375640636783769,2.795011956304751,0.0,4.705578341535702,-0.052657141759192484,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-29,17360948.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266143326021373461863756' '6073967999086501069218'
 '6274770088999803031056' '5396465062784109186825']",17360468.0,1.009551543242506,18983.39524376358,0.5,6073.967999086501,6274.770088999803,5396.465062784109,6836.132832114149,6554.73471738254,5787.881481664879,19178.74903116157,0.356443103823238,0.3417707122989319,0.30178618387783,1.010290771744963,6840.316278635421,6538.618299769172,5786.514667518688,19165.449245923282,0.356908736699216,0.34116697270532353,0.3019242905954604,1.0095901707688202,0.06939459163011202,2.7693289621157744,0.0,4.645650834548631,-0.0748516076222791,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-30,17368061.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265977952019079801299843' '7513430268517452262522'
 '7564770088999803031056' '6545799296419084276819']",17365888.0,1.0096071905782111,23142.395002143545,0.5,7513.4302685174525,7564.770088999803,6545.799296419084,8461.024718235198,7889.301304072708,7026.881572754009,23377.207595061915,0.36193478985156735,0.3374783438950683,0.30058686625336434,1.010146425765208,8462.558854263532,7883.914188231417,7019.531600040887,23366.004642535834,0.36217397812453395,0.33740959607101245,0.30041642580445366,1.009662337902865,0.04794552041510907,2.7435191828312218,0.0,3.7295670354132198,-0.049586939275319764,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-31,17375165.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266004361230067245044812' '7446415308049412148768'
 '7610538300581426341183' '6546845775279631960108']",17374906.0,1.0096856495962692,23117.78289834119,0.5,7446.4153080494125,7610.5383005814265,6546.845775279632,8379.551493524372,7928.329463769113,7026.402196867473,23334.283154160956,0.3591090173271569,0.3397717174935086,0.3011192651793346,1.00936509598571,8388.14782095452,7932.678919369929,7021.223945132489,23342.05068545694,0.3593577931085842,0.3398449873263413,0.3007972195650745,1.0097010940928874,-0.033276987530592744,2.7199760937830715,0.11652723725799019,3.7549223107521073,0.01941168579957817,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-01,17382266.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266347774269422969204073' '7101769796781564846561'
 '7706414968898752241519' '6555842135554026401222']",17381203.0,1.009750281442112,22843.17158491072,0.5,7101.769796781565,7706.414968898752,6555.842135554027,8000.602862263603,8075.884060568633,7041.0321831380625,23117.5191059703,0.3460839731802094,0.34934042980775415,0.3045755970120364,1.0120100451042797,8000.943524647869,8033.687467101223,7031.6563795170105,23066.287371266102,0.3468674171906278,0.3482869756105122,0.30484560719885995,1.0097672858397109,0.22210654831264384,2.6972015453627423,0.0,3.7459987977018736,-0.2224757693957624,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-02,17389365.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266357774269422969204073' '7332178890280606067626'
 '7607409403018075979458' '6412113515854238804693']",17388213.0,1.0098095907074667,22846.445834933766,0.5,7332.178890280606,7607.409403018076,6412.113515854238,8259.003088097274,7931.4461325480215,6888.361055750115,23078.810276395412,0.3578608684410579,0.3436678943827603,0.29847123717618174,1.0101707041498045,8261.53401028639,7931.501685923023,6878.043512686627,23071.079208896037,0.35809048789970793,0.34378546465501686,0.2981240474452753,1.0098323115807708,0.0335097783219039,2.669857907339077,0.0,3.8130610653230157,-0.03631250326239842,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-03,17396455.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266357675305185406879209' '7202487937494536224594'
 '7743829096966386322873' '6417722384776870973869']",17395859.0,1.0098850958736234,22850.191275097386,0.5,7202.487937494536,7743.829096966387,6417.722384776871,8110.956618898034,8064.841038349131,6884.552757571495,23060.350414818662,0.3517273793760699,0.3497276014143582,0.2985450192095718,1.0091972595411187,8116.462679599462,8074.784086145973,6885.238488665739,23076.485254411175,0.351720055724169,0.34991394907517126,0.2983659952006597,1.0099033735249476,-0.06991896475841135,2.654825719014469,0.07434083880152276,3.359862507790996,0.05243922356880971,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-04,17403556.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267137940592135289911859' '6973171611229986789702'
 '7752820595340943679311' '5915905381988919782225']",17402610.0,1.009942263152586,22071.217764116365,0.5,6973.171611229986,7752.820595340943,5915.9053819889195,7851.480606167284,8093.114791466539,6355.4604211218775,22300.055818755704,0.35208345082094866,0.36291903738912334,0.2849975117899278,1.0103681662282988,7858.932271817019,8085.205731295045,6347.296611230752,22291.434614342816,0.35255390277844223,0.36270459354342494,0.28474150367813283,1.0099775577668615,0.03867496445178572,2.6428250323147138,0.0,3.9722359147779653,-0.04703205965296145,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-05,17410646.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266919168834797897599238' '7045909739635724201427'
 '7469917919319780002683' '6320294763885625349896']",17409880.0,1.0100006982924183,22291.2668002957,0.5,7045.909739635724,7469.91791931978,6320.294763885626,7937.040750157335,7785.31888136872,6785.158771754852,22507.518403280905,0.3526395317308886,0.34589859005663903,0.3014618782124725,1.0097011805081593,7941.757172528416,7791.176026041304,6781.644153423549,22514.57735199327,0.352738452442027,0.3460502901846182,0.30121125737335475,1.0100178493083491,-0.03135279246864108,2.603731664786868,0.0,3.925606789551918,0.01961199129974061,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-06,17417720.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266918119038558824423814' '7021784230064380078572'
 '7489567051844723260635' '6327537335229286090415']",17416279.0,1.0100518558347495,22293.445673317674,0.5,7021.78423006438,7489.567051844723,6327.537335229286,7917.633267413384,7840.8756048648265,6793.081450490973,22551.59032276918,0.3510897969541135,0.3476861495194996,0.3012240535263869,1.011579396618822,7915.437887203184,7812.676201099988,6789.897316886535,22518.011405189707,0.351515848569955,0.3469523156604942,0.30153183576955084,1.0100731728581915,0.14912026188838712,2.569020179343277,0.0,3.9217858828918564,-0.14912026188839073,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-07,17424815.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266914445177955723880472' '6960730151281683908045'
 '7460244463707673037349' '6423621946666374319066']",17424007.0,1.0101153698430492,22298.52024322578,0.5,6960.730151281684,7460.244463707673,6423.621946666374,7842.2211803180635,7783.569506276338,6899.715195504334,22525.505882098736,0.3481485042495921,0.3455447148231208,0.3063067809272871,1.010179403673296,7847.531243896,7783.082175194588,6894.235013709064,22524.848432799652,0.3483944083933894,0.3455331652248199,0.30607242638179066,1.0101499196854837,0.0029187734649831747,2.543838456599795,0.0,3.975260271642325,-0.008812335405896987,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-08,17431904.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266914445177955723880472' '7174245003893861925231'
 '7331263171314182769781' '6371145935964739406508']",17431893.0,1.0101884606737621,22349.064491539793,0.5,7174.245003893862,7331.263171314183,6371.14593596474,8091.942171803022,7649.769086810023,6845.144950365799,22586.856208978843,0.3582588961002139,0.3386823299370475,0.3030587739627386,1.010639895800966,8089.159568265095,7649.488898388675,6838.381981941967,22577.030448595735,0.35829156481330926,0.33881731770727463,0.30289111747941616,1.0102002460614061,0.043521048551899096,2.520710876870433,0.12038874468750871,3.9184258652901924,-0.04352104855187458,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-09,17438981.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266931201097871099408980' '7029620867099524052885'
 '7508858467606179874401' '6334755680403045649325']",17438916.0,1.010238306389992,22333.400903971302,0.5,7029.620867099524,7508.85846760618,6334.7556804030455,7922.154267010899,7826.626401061803,6805.281724894317,22554.06239296702,0.35125176693140864,0.34701626095981547,0.30173197210877595,1.0098803352854548,7926.9581013333545,7835.723432320514,6799.635359039419,22562.316892693285,0.35133617434034303,0.34729249968375725,0.30137132597589983,1.0102499386325563,-0.03658533724849701,2.501343107570373,0.0,3.8458072483077315,0.021182591104032904,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-10,17446081.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266949906506366312057152' '7052260322411181227339'
 '7482288261914911428344' '6333320830718677605380']",17444661.0,1.010288874639169,22330.65016565628,0.5,7052.260322411181,7482.288261914911,6333.320830718678,7945.598214865883,7800.538113625859,6796.450650166973,22542.586978658714,0.35247055816566475,0.3460356223094849,0.3014938195248504,1.0094908482928269,7953.37976387262,7808.932258552361,6798.529547614313,22560.841570039294,0.35253027858830743,0.34612770247554026,0.3013420189361523,1.0103083162682402,-0.08091272359638153,2.466443842326832,0.0,3.7803478550290195,0.06068454269727255,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-11,17453186.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266959906407367757069458' '7255009178943009196228'
 '7595583530409769265298' '5785713239542045426779']",17450844.0,1.0103535515054765,22092.564557416896,0.5,7255.009178943009,7595.583530409769,5785.713239542046,8180.235120089955,7918.243752559581,6210.16965266181,22308.648525311346,0.36668447713489577,0.35494053992448527,0.27837498294061896,1.0097808458285984,8183.0940661483055,7928.167360902034,6211.550587115729,22322.81201416607,0.3665798941887478,0.3551598855856876,0.27826022022556457,1.0104219433715256,-0.0634484976432717,2.454640511275057,0.0,3.422642598249171,0.04758637323246079,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-06-12,17460281.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266959379137281283509704' '6907798113675156013565'
 '7754152365297704467679' '6255742845191505846838']",17460235.0,1.010422198554555,22370.067910823,0.5,6907.798113675156,7754.152365297705,6255.742845191506,7788.180290219678,8083.560735645359,6722.363742697843,22594.10476856288,0.34469966258880247,0.3577730039958349,0.29752733341536264,1.0100150280559268,7792.228912814183,8094.709134905466,6716.5893023880835,22603.52735010773,0.34473508457860425,0.3581170765750809,0.2971478388463149,1.0104362418663817,-0.04168633239806157,2.425813988041793,0.05412710548098554,3.7772398895489454,0.024878090901919787,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
